Item,Open,Close,Volume
82,0.0008293785649056279,0.0010980690275150806,0.0
83,0.0010419629624085075,0.0024193718683161725,0.0
84,0.002365375690525029,0.003668274553456946,0.0
85,0.0035450693893438467,0.004525009728770915,0.0
86,0.004488225519110142,0.005924746071537382,0.0
87,0.005862538736769632,0.005538611908015592,0.0
88,0.005236762130035794,0.0050318108183932675,0.0
89,0.004961300657215159,0.00546621175235526,0.0
90,0.005353533841340186,0.005176611129713918,0.0
91,0.005293650912466141,0.0066427142818357016,0.0
92,0.0065871221761456406,0.005327444787339625,0.0
93,0.005242750422923201,0.004838743736632359,0.0
94,0.004793628456367813,0.005327444787339625,0.0
95,0.00531460993757206,0.005423978328220072,0.0
96,0.005329580669790571,0.006721147783801076,0.0
97,0.006760782669880394,0.007608049690640162,0.0
98,0.007512313427249742,0.008525118329004405,0.0
99,0.008407563213916808,0.010389422337258009,0.0
100,0.010189080347919835,0.010491989224443499,0.0
101,0.010386694013204203,0.010250655372242373,0.0
102,0.010144168151264288,0.011161690664301588,0.0
103,0.011060376963037286,0.011161690664301588,0.0
104,0.011063371109480982,0.009780054360450194,0.0
105,0.009641151548722249,0.011565924866738436,0.0
106,0.011437639414943787,0.011451291286942944,0.0
107,0.011311885264308277,0.011481458018468088,0.0
108,0.01130889111786458,0.011801225372634533,0.0
109,0.01147356917226823,0.012663993894253545,0.0
110,0.012524514574007814,0.012108926034190948,0.0
111,0.011997544799916174,0.011348724399757454,0.0
112,0.011234037456772025,0.012078759302665831,0.0
113,0.012009521385690988,0.012657960547948516,0.0
114,0.012419719448478236,0.013641395995668049,0.0
115,0.013485635582436359,0.013345762026721664,0.0
116,0.01320418581672829,0.013327661987806605,0.0
117,0.013635342904621497,0.014588631365557436,0.0
118,0.014470709762414505,0.016139201365949596,0.0
119,0.015851011272961388,0.017182970276719445,0.0
120,0.01702172253244906,0.016971803156043463,0.0
121,0.016821114720720995,0.01760530451807138,0.0
122,0.017440903034567426,0.01793713856484791,0.0
123,0.01776726499693103,0.016127134673339566,0.0
124,0.015994730302259078,0.01744240416783563,0.0
125,0.017273230833720107,0.019192074596293712,0.0
126,0.019003847478180166,0.018667173467756287,0.0
127,0.018500830875638155,0.019795409226796484,0.0
128,0.0196475889635762,0.01859477331209594,0.0
129,0.01845891282542629,0.01965060891547582,0.0
130,0.019473928469841487,0.016706335918622223,0.0
131,0.016794167402727697,0.0177199380978669,0.0
132,0.017512762549216312,0.01908347436280322,0.0
133,0.01892300552420019,0.01920414128890377,0.0
134,0.01906373040705421,0.018190539109659093,0.0
135,0.01804272646975165,0.01705023665800881,0.0
136,0.01688698594248246,0.01870337354558646,0.0
137,0.01855472551162478,0.020000543001167437,0.0
138,0.019830231896642084,0.020199643429233388,0.0
139,0.019988921658158312,0.02047717735926466,0.0
140,0.020231447520098214,0.019789375880491483,0.0
141,0.019635612377801412,0.02190708043355627,0.0
142,0.021770438792161353,0.023481783819168517,0.0
143,0.023123792984714883,0.02416958529794172,0.0
144,0.02402203691782566,0.025134920706746167,0.0
145,0.024848421336287577,0.02472465315800429,0.0
146,0.024489123763043283,0.025068553897390877,0.0
147,0.025078970612452664,0.027216425181980808,0.0
148,0.02730661556656737,0.02742155895635176,0.0
149,0.027225773612587392,0.028073160357294763,0.0
150,0.02780064972977829,0.027674959501162916,0.0
151,0.027477281913858412,0.025454688060912667,0.0
152,0.025249636959743707,0.02511078732152605,0.0
153,0.025102923784002293,0.0276085926918076,0.0
154,0.027294638980792554,0.02886352872325343,0.0
155,0.028621045855352814,0.027693059540078002,0.0
156,0.027459317035196204,0.02819382728339534,0.0
157,0.027947362905519732,0.030202931602969607,0.0
158,0.030034282976780416,0.029316029696130508,0.0
159,0.02980373370061533,0.029014362380879122,0.0
160,0.028764764884650504,0.028073160357294763,0.0
161,0.02793239217330122,0.02555725494809813,0.0
162,0.025330478913723684,0.02534005448111712,0.0
163,0.025150830127101523,0.027270725298726067,0.0
164,0.02703714238663414,0.02742155895635176,0.0
165,0.027312603859454762,0.026251089773176334,0.0
166,0.02603110918155009,0.028067127010989734,0.0
167,0.0279024507088642,0.02908676253653944,0.0
168,0.028839618545743087,0.03035979860690033,0.0
169,0.03014207224875369,0.030969166583708158,0.0
170,0.03077982544126233,0.03139753417136515,0.0
171,0.031097204964294814,0.03174143491075171,0.0
172,0.03149243229486355,0.033298038257448925,0.0
173,0.03267811428656979,0.033358371720499214,0.0
174,0.033100288935131825,0.03508994211004218,0.0
175,0.03478599338293638,0.03606734421145674,0.0
176,0.03576807341647083,0.03559070985335952,0.0
177,0.035315957303471715,0.037491213939443296,0.0
178,0.03723520517388508,0.039204684290071234,0.0
179,0.039064628650987324,0.040097619543215335,0.0
180,0.03976825306525743,0.040755254290463394,0.0
181,0.040337140889560905,0.04010968623582542,0.0
182,0.03980717696902557,0.034631407790860075,0.0
183,0.034576403131877195,0.03470380794652039,0.0
184,0.03441771337036094,0.03950635160532262,0.0
185,0.03924727158405318,0.0405621872087025,0.0
186,0.040202404299594305,0.041961923551468966,0.0
187,0.041648577031902626,0.04275832526373263,0.0
188,0.042205488270431316,0.04216705732583992,0.0
189,0.04179229606120037,0.043892594369077886,0.0
190,0.04352890099854785,0.04590169868865218,0.0
191,0.04554695570160337,0.0447613962370019,0.0
192,0.04435528541700977,0.040821621099818683,0.0
193,0.04036708235399793,0.04051392043826227,0.0
194,0.04036109406111053,0.040079519504300276,0.0
195,0.03988502477656185,0.0414490891155416,0.0
196,0.04079823944189111,0.03829968234431705,0.0
197,0.0380017066634729,0.0351080421489573,0.0
198,0.03504947826998221,0.03515027557309247,0.0
199,0.034860847044028934,0.034130640047542765,0.0
200,0.03381588993517674,0.030764032809337205,0.0
201,0.03103732203542077,0.02973836393748247,0.0
202,0.029627079060436864,0.032652470202810924,0.0
203,0.032402652813749114,0.029702163859652297,0.0
204,0.029453418566702097,0.031113966895028822,0.0
205,0.030860667395242306,0.03052873230344111,0.0
206,0.03029177957093883,0.027174191757845606,0.0
207,0.02692037067532975,0.02494788697129033,0.0
208,0.0246567959638906,0.02826019409275063,0.0
209,0.02776771411889757,0.029213462808945018,0.0
210,0.028944413671272665,0.031162233665469052,0.0
211,0.030908573738341563,0.03373243919141092,0.0
212,0.03356737578034942,0.03560277654596958,0.0
213,0.035330928035690226,0.035391609425293596,0.0
214,0.03509139632019402,0.03609147759667683,0.0
215,0.035795020734464125,0.038981450476785195,0.0
216,0.03865143644175638,0.039590818453592996,0.0
217,0.03930416036648353,0.041038821566799694,0.0
218,0.039244277437609484,0.04231789098346561,0.0
219,0.04197194484782253,0.043289259738575114,0.0
220,0.042936060002694745,0.04223342413519521,0.0
221,0.04192703265116697,0.04044152028260195,0.0
222,0.04010659161339582,0.04260145825980191,0.0
223,0.04226537119930539,0.04419426168432927,0.0
224,0.04384927466802403,0.04596203215170247,0.0
225,0.045615821069808535,0.04711440129596278,0.0
226,0.046738625986197005,0.04883993833920075,0.0
227,0.048460260191325974,0.04801336989541194,0.0
228,0.04760692845487073,0.045231997248794065,0.0
229,0.044822372262227364,0.04804956997324211,0.0
230,0.04769375870173813,0.047989236510191824,0.0
231,0.04757698699043371,0.0457327649921114,0.0
232,0.045409224965193076,0.04584136522560192,0.0
233,0.04546311960117973,0.04769360254124547,0.0
234,0.04741829722891748,0.04852017098503428,0.0
235,0.04812491578963128,0.051518744098633135,0.0
236,0.05109810320822793,0.05271334666702865,0.0
237,0.05231971495725858,0.05489138468314375,0.0
238,0.05447550039672443,0.05442078367135156,0.0
239,0.05402039013728162,0.05285211363204431,0.0
240,0.05243049837567558,0.05475865106443312,0.0
241,0.05420902136323487,0.05671948861356718,0.0
242,0.056292947288051884,0.05573001981954259,0.0
243,0.0552929023758552,0.055530919391476696,0.0
244,0.05530787310807371,0.056273020986995104,0.0
245,0.055846819467940165,0.054438883710266645,0.0
246,0.053966495501294995,0.05110847654989123,0.0
247,0.05049029148015631,0.05450525051962196,0.0
248,0.054116202823480106,0.05378728230932364,0.0
249,0.05327484767279968,0.05547058592842641,0.0
250,0.05514319505367009,0.05635145448896048,0.0
251,0.05591269068970166,0.05631525441113033,0.0
252,0.055861790200158704,0.059175060559713555,0.0
253,0.05867928200368282,0.060448096630074416,0.0
254,0.05996377082803121,0.060170562700043145,0.0
255,0.059688309355210564,0.0610272978753571,0.0
256,0.060496728895010274,0.060791997369461004,0.0
257,0.0603051035226133,0.05842089227158506,0.0
258,0.05786188002455202,0.057208189664274434,0.0
259,0.056786981451262805,0.057196122971664376,0.0
260,0.05678398730481908,0.056146320714589526,0.0
261,0.0557330419030795,0.0559049868623884,0.0
262,0.05430183990298966,0.05470435094768786,0.0
263,0.05437369941763852,0.05842089227158506,0.0
264,0.05794871027141939,0.060236929509398435,0.0
265,0.05971525667320392,0.05921729398384873,0.0
266,0.05887988981541088,0.060665297097055426,0.0
267,0.060221267422189625,0.06261406795357943,0.0
268,0.06220638651436443,0.06517220678691124,0.0
269,0.06468553976975015,0.06467747238989896,0.0
270,0.06382621974040752,0.06628234250703638,0.0
271,0.06576343248948309,0.06449647200074812,0.0
272,0.06402083925924816,0.064249104802242,0.0
273,0.06377531925086456,0.06263216799249452,0.0
274,0.06214949773193408,0.0662401090829012,0.0
275,0.06575445005015197,0.06742867830499169,0.0
276,0.06677545398745453,0.06675294351882857,0.0
277,0.06623351348114438,0.06787514593156374,0.0
278,0.06725152327200325,0.06869568102904755,0.0
279,0.06809587256912737,0.06727181130106097,0.0
280,0.06576942078237048,0.06755537857739727,0.0
281,0.06706888033893739,0.0675191784995671,0.0
282,0.06698205009207002,0.06509980663125092,0.0
283,0.0646286509873198,0.0665659097833727,0.0
284,0.06619758372381997,0.06835781363596599,0.0
285,0.06782041109630675,0.06928091562063526,0.0
286,0.06873063161519231,0.06996268375310338,0.0
287,0.06938036139347577,0.06923264885019503,0.0
288,0.0686976960043116,0.07028245110726988,0.0
289,0.0697516355524949,0.0707228853875369,0.0
290,0.07015285117595103,0.07364302499917041,0.0
291,0.07312603859454768,0.0753082285793581,0.0
292,0.07474587182059077,0.07510309480498717,0.0
293,0.07450334595865084,0.07770346706245418,0.0
294,0.07709028848600986,0.07724493274327207,0.0
295,0.0766711079838915,0.07325689083564862,0.0
296,0.07267691662799229,0.07400502577747209,0.0
297,0.07341347665314314,0.07731129955262739,0.0
298,0.07671003188765964,0.07843953531166759,0.0
299,0.07749449825590969,0.07799910103140056,0.0
300,0.07750048654879711,0.07988753842487428,0.0
301,0.07927302124346904,0.08033400605144633,0.0
302,0.07971016662424958,0.08224054348383514,0.0
303,0.08153360180846446,0.08204144305576924,0.0
304,0.08145575400092818,0.08070204017605304,0.0
305,0.08010838810126204,0.081124374417405,0.0
306,0.08048565055316857,0.08309727865914912,0.0
307,0.08265640672485293,0.08561921741465076,0.0
308,0.08493495216851056,0.08582435118902171,0.0
309,0.08513855412668235,0.08758608831008985,0.0
310,0.08689911223557946,0.09148966336944292,0.0
311,0.09086935041992907,0.09050019457541833,0.0
312,0.08982738745752057,0.0947718037593781,0.0
313,0.09401619833226045,0.09536307169727082,0.0
314,0.09461802176744467,0.09704034197006858,0.0
315,0.09716005209814814,0.09365563469294794,0.0
316,0.09293231731964012,0.09507950442093452,0.0
317,0.09437549590550474,0.08914269165678707,0.0
318,0.0884650508256359,0.08706118718155245,0.0
319,0.08617452879620345,0.09186373084035462,0.0
320,0.09137536116891477,0.09747474290403058,0.0
321,0.09704328038684375,0.09854264520002051,0.0
322,0.09801038968815966,0.10081721675701602,0.0
323,0.10022306391005585,0.10078705002549088,0.0
324,0.09998652634100337,0.09933301356597918,0.0
325,0.09854933604802614,0.0941262357047401,0.0
326,0.09339042172552663,0.09974328111472106,0.0
327,0.09890264532838301,0.09687140827352778,0.0
328,0.09607317693908408,0.09688347496613786,0.0
329,0.09612707157507074,0.09985791469451658,0.0
330,0.09907331167567408,0.10274185422831994,0.0
331,0.10187882689342338,0.10447945796416794,0.0
332,0.10345075377636721,0.10533619313948192,0.0
333,0.10457655283919938,0.10627136181676125,0.0
334,0.10572630507358118,0.10803309893782936,0.0
335,0.1072832612243065,0.10968623582540701,0.0
336,0.10884620566791924,0.11171947353020142,0.0
337,0.11094510232495473,0.10850973329592659,0.0
338,0.10785214904861,0.10543272668036235,0.0
339,0.10466937137895417,0.09655767426566633,0.0
340,0.09580370375915086,0.09778847691189205,0.0
341,0.09712711648726742,0.1045337580809132,0.0
342,0.10379807476383669,0.08967965947793455,0.0
343,0.08915071036124377,0.08111230772479494,0.0
344,0.08091381349461806,0.07112108624366875,0.0
345,0.06979355360270671,0.07824043488360166,0.0
346,0.07787176070781622,0.07318449067998828,0.0
347,0.07255415662380048,0.07693723208171563,0.0
348,0.07632678114286569,0.07886186955301952,0.0
349,0.07809632169109391,0.07918163690718602,0.0
350,0.07859035585430484,0.07739576640089776,0.0
351,0.0765812835905804,0.0704996515742509,0.0
352,0.07003009117175922,0.06393537079438052,0.0
353,0.06338009192029583,0.07172442087417155,0.0
354,0.07123074389568394,0.06721751118431571,0.0
355,0.06658682276150128,0.062433067564428596,0.0
356,0.061808165037351995,0.05779342425586215,0.0
357,0.05711633756007008,0.04958203993471921,0.0
358,0.04899022411186131,0.05814939168785879,0.0
359,0.05776007904546614,0.05274954674485885,0.0
360,0.052128089584861606,0.04590169868865218,0.0
361,0.04562779765558335,0.044061528065618694,0.0
362,0.04377442100693145,0.05407688293196497,0.0
363,0.053700016467805436,0.05959739480106549,0.0
364,0.05921822836354927,0.06120226491820291,0.0
365,0.06083506744314866,0.057847724372607406,0.0
366,0.057385810740003304,0.06159443242802973,0.0
367,0.0611195113553004,0.06589620834351459,0.0
368,0.06529933979070919,0.06879221456992798,0.0
369,0.06826953306286211,0.06925074888911012,0.0
370,0.06878752039762266,0.06278903499642524,0.0
371,0.06230818749345031,0.06515410674799618,0.0
372,0.06461966854798869,0.06507567324603081,0.0
373,0.06466158659820052,0.06608927542527551,0.0
374,0.06529634564426547,0.07395072566072683,0.0
375,0.0733955117744809,0.07532029527196818,0.0
376,0.07473090108837226,0.07457819367644972,0.0
377,0.0738865517912481,0.07810770126489106,0.0
378,0.07751246313457193,0.07565212931874471,0.0
379,0.07514409329760317,0.07078925219689222,0.0
380,0.07030255849813614,0.0747833274508207,0.0
381,0.07438657424734647,0.07322069075781845,0.0
382,0.07316795664475949,0.07803530110923071,0.0
383,0.07744060361992307,0.07643043099209332,0.0
384,0.07564112160725782,0.07365509169178047,0.0
385,0.07309010883722324,0.06666847667055817,0.0
386,0.06611374762339627,0.0658298415341593,0.0
387,0.06543707052711949,0.0621555336343973,0.0
388,0.062311181639894034,0.0676036453478375,0.0
389,0.06718864619668548,0.06289763522991573,0.0
390,0.06238603530098659,0.06535924052236713,0.0
391,0.06505681392876926,0.06865948095121738,0.0
392,0.06810784915490216,0.07285868997951678,0.0
393,0.07226372441876132,0.07563402927982962,0.0
394,0.0751470874440469,0.07410759266465758,0.0
395,0.07355120738955344,0.07485572760648102,0.0
396,0.07336257616360016,0.07513326153651231,0.0
397,0.07343742982469272,0.07720269931913687,0.0
398,0.07661721334790488,0.07767933367723406,0.0
399,0.0770453762893543,0.07687689861866534,0.0
400,0.07626689821399164,0.07533236196457821,0.0
401,0.07476084255280928,0.07903080324956033,0.0
402,0.07835381828525236,0.08157687539028208,0.0
403,0.08093177837328024,0.08190870943705861,0.0
404,0.08125814033564384,0.08276544461237259,0.0
405,0.0821503959758672,0.08510638297872339,0.0
406,0.08453373654505443,0.08769468854358037,0.0
407,0.08722547419794303,0.08756798827117479,0.0
408,0.08691408296779797,0.08773692196771554,0.0
409,0.0870518137042083,0.08829802317408317,0.0
410,0.08781831519379614,0.08821355632581276,0.0
411,0.08745901762055182,0.08647595258996474,0.0
412,0.08584517268739615,0.08856349041150438,0.0
413,0.0877554381184784,0.08949865908878371,0.0
414,0.08880039522733059,0.09041572772714793,0.0
415,0.08994116502238127,0.0918999309181848,0.0
416,0.09118373579651783,0.0921774648482161,0.0
417,0.08990822941150052,0.09118799605419153,0.0
418,0.09047711723580402,0.09248516550977251,0.0
419,0.09176759435303984,0.09498297088005406,0.0
420,0.09391439735317457,0.09479593714459819,0.0
421,0.0940940461397967,0.09500710426527414,0.0
422,0.09425872419420035,0.09363753465403285,0.0
423,0.09291135829453422,0.09465717017958256,0.0
424,0.0938515202778568,0.08830405652038817,0.0
425,0.08744105274188964,0.08973999294098484,0.0
426,0.08903094450349568,0.09363753465403285,0.0
427,0.09290836414809049,0.09466923687219261,0.0
428,0.09392936808539308,0.09509157111354455,0.0
429,0.09434854858751145,0.09594227294255347,0.0
430,0.09523781008129108,0.09380646835057363,0.0
431,0.09310298366693116,0.09655164091936133,0.0
432,0.09602826474242855,0.0995803807644853,0.0
433,0.0988637214246149,0.09903737959703279,0.0
434,0.09832776921119211,0.09779451025819705,0.0
435,0.09704627453328742,0.1007086165235255,0.0
436,0.0999236492656856,0.10116715084270766,0.0
437,0.1004146892824528,0.1007086165235255,0.0
438,0.09994760243723523,0.10171618535646518,0.0
439,0.10095363564231928,0.10058191625111992,0.0
440,0.09987574292258634,0.0973058092074898,0.0
441,0.09656122280940761,0.10029834897478362,0.0
442,0.09954638681377907,0.10058794959742495,0.0
443,0.09982184828659972,0.10043108259349423,0.0
444,0.09966615267152716,0.10066638309939033,0.0
445,0.10051050196865131,0.09991221481126183,0.0
446,0.09937272632004433,0.10368305625190427,0.0
447,0.10291180741650076,0.1070013967196696,0.0
448,0.10574127580579969,0.10989136959977797,0.0
449,0.10918454421605762,0.10935440177863048,0.0
450,0.10851385541266824,0.10908893454120924,0.0
451,0.10826833540428464,0.10710999695316012,0.0
452,0.10633112265520907,0.10704966349010986,0.0
453,0.10645687680584458,0.10745389769254671,0.0
454,0.10660957827447341,0.1058731609606294,0.0
455,0.1049807626090992,0.10709189691424503,0.0
456,0.10621734509034837,0.11082050493075227,0.0
457,0.10996002814497659,0.11261844212965058,0.0
458,0.11182538137940327,0.1111101055533936,0.0
459,0.11024447205712833,0.112491741857245,0.0
460,0.11175951015764184,0.11395181166306173,0.0
461,0.11317574142551313,0.11480251349207068,0.0
462,0.11387637169333954,0.11503781399796675,0.0
463,0.11431950536700751,0.11440431263593881,0.0
464,0.11354402143808855,0.11311317652666286,0.0
465,0.11226252676018388,0.1142655456709232,0.0
466,0.1133553902121353,0.11657631730574886,0.0
467,0.11567585370600479,0.11802432041895555,0.0
468,0.11730466937137897,0.11845872135291757,0.0
469,0.11754120694043145,0.11908618936864049,0.0
470,0.1181669835471653,0.11911635610016563,0.0
471,0.11820291330448975,0.11766835298695894,0.0
472,0.11674476398640658,0.11786745341502483,0.0
473,0.11715496204919383,0.12161416147044715,0.0
474,0.12067607826698805,0.12381633287178234,0.0
475,0.12289174663532797,0.12325523166541474,0.0
476,0.12230189978591853,0.12358103236588627,0.0
477,0.12406844618770303,0.1246730680470963,0.0
478,0.1235324939742803,0.12182532859112313,0.0
479,0.12092758656825907,0.12221749610094995,0.0
480,0.12134077877749001,0.12380426617917228,0.0
481,0.12291569980687757,0.1264046384366393,0.0
482,0.1257122325852958,0.12660977221101025,0.0
483,0.12564336721709057,0.12749667411784935,0.0
484,0.12652664041798284,0.1275087408104594,0.0
485,0.1264667574891088,0.12747254073262926,0.0
486,0.12651166968576433,0.12425676715204936,0.0
487,0.1232869739658967,0.11746925255889301,0.0
488,0.1165321795889037,0.10946903535842603,0.0
489,0.10860667395242303,0.11238314162375448,0.0
490,0.11153794332080781,0.11707708504906619,0.0
491,0.11656212105334073,0.1198282909641589,0.0
492,0.1188736021078791,0.12224766283247507,0.0
493,0.1213078431666093,0.11641341695551313,0.0
494,0.11551716394448854,0.11541791481518351,0.0
495,0.11447520098208004,0.11650391715008854,0.0
496,0.11568184199889218,0.11877245536077902,0.0
497,0.11786158060990766,0.12295959769646839,0.0
498,0.1221402158779586,0.12499283540126277,0.0
499,0.1240235339910475,0.12476960158797676,0.0
500,0.12387083252241869,0.1245222343894706,0.0
501,0.12354746470649881,0.12699590637453204,0.0
502,0.1260296121083282,0.12799744186116666,0.0
503,0.12720331751425967,0.12587370396179687,0.0
504,0.12497866670658865,0.12554790326132534,0.0
505,0.1245684686438014,0.1225312301088114,0.0
506,0.12157432220009882,0.12120389392170527,0.0
507,0.12023593873976375,0.11751751932933324,0.0
508,0.11671482252196956,0.12306216458365385,0.0
509,0.12224800514993191,0.1297109122117946,0.0
510,0.12873332634699164,0.13127958225110184,0.0
511,0.13099989520487448,0.13140628252350742,0.0
512,0.130652574217405,0.1311589153250013,0.0
513,0.13007170980732669,0.13312578622044038,0.0
514,0.1331137625941285,0.1319854837687901,0.0
515,0.13093402398311305,0.1327275853643085,0.0
516,0.13171549620491935,0.1305374806555834,0.0
517,0.12955671661900986,0.13197341707618004,0.0
518,0.1310807371588545,0.13546069124048615,0.0
519,0.1344551402009072,0.13405492155141466,0.0
520,0.1329850142970493,0.13153901614221802,0.0
521,0.13056274982409394,0.13482718987845824,0.0
522,0.13396410018414,0.13762062921768614,0.0
523,0.13713490126802103,0.13953923334268503,0.0
524,0.13853616180367384,0.1383687641595096,0.0
525,0.13743731005883497,0.14007620116383251,0.0
526,0.13946135305477791,0.14002793439339228,0.0
527,0.13895234815934848,0.13785592972358224,0.0
528,0.13677859784122043,0.13006687964379124,0.0
529,0.12970642394119497,0.12923427785369737,0.0
530,0.12825725706244295,0.1293911448576281,0.0
531,0.12837103462730365,0.13537019104591075,0.0
532,0.1345060406904502,0.13647429341973083,0.0
533,0.13544021438088538,0.13299908594803478,0.0
534,0.1319849693848526,0.1323535178933968,0.0
535,0.13135619863167508,0.12896277726997113,0.0
536,0.1283231282842044,0.12286306415558793,0.0
537,0.1219216431875683,0.12305009789104379,0.0
538,0.12245759540099109,0.1201480583183254,0.0
539,0.11918499333802417,0.11118250570905394,0.0
540,0.1103223198646646,0.1151584809240673,0.0
541,0.11428956390257049,0.11006030329631875,0.0
542,0.10919053250894502,0.10099821714616686,0.0
543,0.10024701708160548,0.10577059407344391,0.0
544,0.10530113627857542,0.10403299033759592,0.0
545,0.10324715181819545,0.11216594115677347,0.0
546,0.11130739404464272,0.10953540216778132,0.0
547,0.10864859200263484,0.11053693765441594,0.0
548,0.10971450813659296,0.11270290897792096,0.0
549,0.11169962722876776,0.10489575885921487,0.0
550,0.10430408551282246,0.10504659251684056,0.0
551,0.10397173525757146,0.10292888796377578,0.0
552,0.10229201910265433,0.10717636376251544,0.0
553,0.10642693534140756,0.10830459952155563,0.0
554,0.10746590415737235,0.11234090819961928,0.0
555,0.11146608380615898,0.11906205598342037,0.0
556,0.11818794257227123,0.11816308738397122,0.0
557,0.11739149961824634,0.11568338205260476,0.0
558,0.11471473269757625,0.11213577442524833,0.0
559,0.1111457101366828,0.11436811255810866,0.0
560,0.11292423312424212,0.11577991559348519,0.0
561,0.1147895863586688,0.10444325788633779,0.0
562,0.10364237914876416,0.10788226528020367,0.0
563,0.10698983487282364,0.11045247080614556,0.0
564,0.10971151399014926,0.11158673991149082,0.0
565,0.11077144183122,0.11710725178059134,0.0
566,0.11623575909097715,0.11738478571062261,0.0
567,0.11648726739224817,0.11825962092485165,0.0
568,0.11729568693204785,0.11628068333680253,0.0
569,0.11540937467251523,0.12155986135370192,0.0
570,0.12080782071051095,0.12735187380652868,0.0
571,0.12643082773178438,0.12563840345590077,0.0
572,0.1249457310957079,0.1272493069193432,0.0
573,0.12547868916268695,0.1264046384366393,0.0
574,0.12558348428821653,0.13158728291265825,0.0
575,0.13057173226342506,0.1316838164535387,0.0
576,0.1306645508031798,0.13510472380848954,0.0
577,0.13360779675733941,0.13664322711627164,0.0
578,0.13575160561103045,0.13727672847829958,0.0
579,0.13646720661107536,0.13158728291265825,0.0
580,0.13045496055212064,0.1318527501500795,0.0
